by,descendants,id,score,time,title,type,url,text,domain
pseudolus,147,35874670,201,1683641823,Health advisory on social media use in adolescence,story,https://www.apa.org/topics/social-media-internet/health-advisory-adolescent-social-media-use,,apa.org
gmays,10,35875393,112,1683644578,T cells can activate themselves to fight tumors,story,https://today.ucsd.edu/story/t-cells-can-activate-themselves-to-fight-tumors,,today.ucsd.edu
geox,218,35876062,286,1683646841,Reduced cancer mortality with daily Vitamin D intake,story,https://www.dkfz.de/en/presse/pressemitteilungen/2023/dkfz-pm-23-27-Reduced-cancer-mortality-with-daily-vitamin-D-intake.php,,dkfz.de
bookofjoe,7,35861276,41,1683552255,Videocard Virtual Museum,story,https://vgamuseum.ru/?ref=scopeofwork.net,,vgamuseum.ru
ter_adata,4,35878002,19,1683654846,AI predicts pancreatic cancer 3 years before it happens,story,https://www.theregister.com/2023/05/09/ai_pancreatic_cancer/,,theregister.com
theNewMicrosoft,174,35858268,203,1683521965,Rapamycin: The unlucky history of an anti-aging drug,story,https://bigthink.com/health/unlucky-history-rapamycin-anti-aging/,,bigthink.com
CharlesW,171,35847814,246,1683432186,Large-scale study reveals autoimmune disorders now affect around one in ten,story,https://www.gla.ac.uk/news/headline_952084_en.html,,gla.ac.uk
LinuxBender,2,35876238,11,1683647455,Major psychologists' group warns of social media's potential harm to kids,story,https://text.npr.org/1174838633,,text.npr.org
lis,29,35845308,83,1683406714,Mailbox.org discovers unencrypted password transmission in myMail,story,https://mailbox.org/en/post/mailbox-org-discovers-unencrypted-password-transmission-in-mymail,,mailbox.org
panabee,50,35869976,43,1683604200,PMC-LLaMA: Further Finetuning LLaMA on Medical Papers,story,https://arxiv.org/abs/2304.14454,,arxiv.org
8bitsrule,20,35848343,108,1683439289,Scientists find link between photosynthesis and 'fifth state of matter',story,https://phys.org/news/2023-05-scientists-link-photosynthesis-state.html,,phys.org
geox,170,35846517,164,1683417353,New study: 70% of type 2 diabetes cases linked to food choices,story,https://scitechdaily.com/new-study-70-of-type-2-diabetes-cases-linked-to-food-choices/,,scitechdaily.com
rntn,106,35876150,61,1683647146,Many people living in the 'Diabetes Belt' are plagued with medical debt,story,https://text.npr.org/1173439205,,text.npr.org
daniel_iversen,100,35874375,106,1683640603,Scientists Use GPT AI to Passively Read People's Thoughts in Breakthrough,story,https://www.vice.com/en/article/4a3w3g/scientists-use-gpt-ai-to-passively-read-peoples-thoughts-in-breakthrough,,vice.com
voisin,57,35847774,145,1683431644,AI tool designs mRNA vaccines that are more potent and stable,story,https://www.nature.com/articles/d41586-023-01487-y,,nature.com
alex_young,7,35858158,15,1683520780,OpenAI CEO Sam Altman says the remote work experiment was a mistake – it’s over,story,https://finance.yahoo.com/news/openai-ceo-sam-altman-says-221213949.html,,finance.yahoo.com
putlake,2,35869492,12,1683598745,US food pesticides contaminated with toxic ‘forever chemicals’ testing finds,story,https://www.theguardian.com/environment/2023/may/07/food-pesticides-toxic-forever-chemicals-pfas,,theguardian.com
pech0rin,10,35848193,14,1683437118,Sam Altman says the remote work ‘experiment’ was a mistake,story,https://fortune.com/2023/05/05/openai-ceo-sam-altman-remote-work-mistake-return-to-office/,,fortune.com
