by,descendants,id,score,text,time,title,type,url,domain
hhs,66,48866134,195,"<a href=""https:&#x2F;&#x2F;www.science.org&#x2F;doi&#x2F;10.1126&#x2F;science.aei1285"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;doi&#x2F;10.1126&#x2F;science.aei1285</a>",1783722644,"Einstein's relativity rules chemical bonds in heavy elements, new research shows",story,https://www.brown.edu/news/2026-07-09/chemical-bonds-relativity,brown.edu
simonebrunozzi,139,48862252,176,,1783701472,Snails' teeth beats spider silk as nature's strongest material (2015),story,https://www.smithsonianmag.com/smart-news/spider-silk-loses-top-spot-natures-strongest-material-snails-teeth-180954346/,smithsonianmag.com
smusamashah,227,48856904,273,,1783669151,AI-generated videos to maximally drive a target brain region,story,https://nevo-project.epfl.ch/,nevo-project.epfl.ch
catalinvoss,392,48852199,140,"Hey HN! We&#x27;ve spent the good part of this past year building an AI tutor that teaches kids ages 4-9 reading, math, ESL and more. Getting an AI tutor to effectively teach a child turns out to be a really hard technical challenge, this took getting the underlying architecture right.<p>Our tutor steers the UX in real-time and makes complex decisions on the fly. Doing both at conversation speed required us to replace the standard tool-use loop. We built our own tutor harness that utilizes a streaming interpreter that executes actions, while an asynchronous planner model reasons ahead of the conversation and makes calls that drive the child&#x27;s learning. On top of it all, we developed a safety system that checks every turn without it causing an interruption to the activity and conversation flow.<p>Effective teaching isn&#x27;t just about answering a child&#x27;s  question quickly, rather making the right move at the right moment. AI is also going to be an integral part shaping how this generation of kids learn to read and think, tackling this responsibly means getting the design right.<p>Happy to answer questions and curious what you all think, critical feedback included, we&#x27;ve been working on this problem for a long time and love to hear from the HN community.",1783630266,Building a real-time AI tutor for 5-year-olds,story,https://www.ello.com/blog/teaching-a-child-in-1000-ms,ello.com
hbcondo714,149,48854247,168,,1783642828,Parental device use and the adolescent-caregiver attachment bond,story,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2026.1766665/full,frontiersin.org
jyunwai,461,48853091,310,,1783635356,Why American ambulance rides are so expensive,story,https://davidoks.blog/p/why-american-ambulance-rides-are,davidoks.blog
surprisetalk,23,48806305,65,,1783352750,Life with Hazard Ratios,story,https://dynomight.net/hazard-ratios/,dynomight.net
FinnLobsien,14,48846708,72,,1783608141,DeepSeek aims to make its own AI chip,story,https://www.proactiveinvestors.com/companies/news/1095178/deepseek-makes-pivot-that-should-put-silicon-valley-on-high-alert-1095178.html,proactiveinvestors.com
adamkurkiewicz,118,48850414,220,,1783621781,GLM 5.2 is nearly as accurate as a human book keeper,story,https://toot-books.com/blog/glm-5-2-vat-benchmark,toot-books.com
Jedd,140,48841259,301,,1783574085,Spider venom kills varroa mites without harming honeybees,story,https://connectsci.au/news/news-parent/9703/Spider-venom-kills-varroa-mites-without-harming,connectsci.au
Jimmc414,81,48855112,78,,1783651147,Ben Bernanke Joins Anthropic Oversight Trust,story,https://www.anthropic.com/news/ben-bernanke,anthropic.com
hhs,55,48780915,114,,1783118783,Ants: Who looks after the injured in a colony?,story,https://www.uni-wuerzburg.de/en/news-and-events/news/detail/news/ameisen-kolonie-verletzte-pflegt/,uni-wuerzburg.de
JeanKage,25,48742703,113,,1782884482,IEEE Rolls Out Large Language Models Training Course,story,https://spectrum.ieee.org/large-language-models-ieee-course,spectrum.ieee.org
yreg,43,48760424,272,,1782995300,Introduction to Genomics for Engineers,story,https://learngenomics.dev/docs/biological-foundations/cells-genomes-dna-chromosomes/,learngenomics.dev
bilsbie,158,48812156,380,,1783383261,How to sequence your own DNA at home,story,https://bradleywoolf.com/links-1/sequencing-my-own-dna-at-home,bradleywoolf.com
sscaryterry,82,48812055,275,,1783382394,Small AI Models Gain Traction In places with unreliable networks,story,https://spectrum.ieee.org/small-language-models-ai-pharmaceuticals,spectrum.ieee.org
speckx,115,48834898,193,,1783532617,What Do We Know About the Microplastics Inside Us?,story,https://e360.yale.edu/features/cassandra-rauert-interview,e360.yale.edu
gmays,46,48769854,67,,1783044225,Using precision editing to study human embryo development shows master gene,story,https://www.cam.ac.uk/research/news/first-use-of-precision-editing-to-study-human-embryo-development-reveals-role-of-master-gene,cam.ac.uk
defrost,303,48747304,956,"<a href=""https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;</a><p><a href=""https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell-marks-major-step-toward-building-life-scratch"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell...</a><p><a href=""https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudcells-synthetic-cell.html?unlocked_article_code=1.uVA.6Rwg.20U5t0kLK6oU&amp;smid=nytcore-ios-share"" rel=""nofollow"">https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudc...</a>",1782915652,"For first time, a cell built from scratch grows and divides",story,https://www.quantamagazine.org/for-the-first-time-a-cell-built-from-scratch-grows-and-divides-20260701/,quantamagazine.org
